"dimGoodsID","categoryID1","categoryName1","categoryID2","categoryName2","categoryID3","categoryName3","categoryID4","categoryName4","branName","name"
"1130327","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","精制泸州","精制泸州御酒38%480ml"
"1130329","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","精制泸州","精制泸州御酒52%480ml"
"1130333","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州御酒","泸州御酒八年陈52％500ml"
"1130334","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","伊力","伊力特曲（精品）36％500ml"
"1130336","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","伊力","伊力特曲52％500ml"
"1130339","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","金六福","金六福酒（三星）38%475ml"
"1130346","10","烟酒纯鲜奶","11","酒","1","礼盒酒","2","礼盒装普通白酒","泰山特曲","泰山特曲特制礼盒38度500ml*2"
"1130359","10","烟酒纯鲜奶","12","烟","7","香烟","3","杭产烟","莹澄","莹澄纯净水550ml"
"1130360","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","小糊涂仙","小糊涂仙酒52度500ml"
"1130365","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州老酒坊酒久香52度500ml"
"1130376","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","泰山","泰山特曲五年陈33度500ml"
"1130386","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","茅台","茅台王子酒53度500ml"
"1130387","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","茅台","茅台迎宾酒53度500ml"
"1130388","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","金六福","金六福红色金典38度500ml买一送一促销装"
"1130398","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","金六福","金六福四星酒52度500ml"
"1130409","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","茅台","茅台王子酒39度500ml"
"1130411","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州老酒坊地字坛(新包装)52度500ml"
"1130413","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","金六福","金六福福星一星酒50度475ml"
"1130415","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","金六福","金六福福星一星酒38度475ml"
"1130418","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","金六福","金六福福星二星酒50度475ml"
"1130419","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州老酒坊喜字坛52度500ml"
"1130420","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州老窖","泸州老窖六年陈头曲酒52度500ml"
"1130421","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","习郎","习郎原浆酒42度(浓香型)500ml*2"
"1130423","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","小糊涂仙","精品小糊涂仙酒52度500ml"
"1130433","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","泰山","泰山特曲酒五年陈(庆典)33度500ml"
"1130436","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","金六福","金六福特曲浓香型白酒52度500ml"
"1130440","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","洋河","洋河蓝色经典酒海之蓝绵柔型52度480ml"
"1130441","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","洋河","洋河大曲绵柔型精制酒52度500ml"
"1130442","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","洋河","洋河大曲蓝瓷酒浓香型52度480ml"
"1130449","10","烟酒纯鲜奶","11","烟","2","香烟","4","省外烟","老郎酒","老郎酒1956酱香型白酒53度500ml"
"1130456","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","习郎","习郎52度三星浓香型白酒500ml*2"
"1130457","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","习郎","习郎38度五星浓香型白酒500ml*2"
"1130460","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州福来临鸿福52度浓香型白酒500ml"
"1130463","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","洋河大曲","洋河大曲52度优质青瓷绵柔型白酒500ml"
"1130464","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","五粮醇","五粮醇淡雅42度浓香型白酒500ml"
"1130466","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","五粮醇","五粮醇红淡雅50度浓香型白酒500ml"
"1130467","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","豪门盛宴","豪门盛宴精品52度浓香型白酒500ml"
"1130469","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","盛世名流","盛世名流浓香型白酒(珍品)52度500ml"
"1130472","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","郎酒","郎酒五星贵宾绵柔浓香型50度500ml"
"1130473","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","红星","红星陈酿原浆酒浓香型52度450ml"
"1130475","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州老窖","泸州老窖醇香和爽白酒52度500ml"
"1130476","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","稻花香","稻花香稻花醇白酒52度500ml"
"1130477","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","稻花香","稻花香红红火火白酒52度500ml"
"1130478","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","稻花香","稻花香黄金宴白酒52度500ml"
"1130480","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","稻花香","稻花香小瓶白酒42度125ml"
"1130481","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","稻花香","稻花香小酒坊白酒45度500ml"
"1130482","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","洋河","洋河蓝色经典天之蓝绵柔型酒52度480ml"
"1130483","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","洋河","洋河陈年香酒53度500ml"
"1130484","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","百年泸州老窖","百年泸州老窖窖龄30年白酒52度500ml"
"1130486","10","烟酒纯鲜奶","11","烟","3","香烟","1","进口烟","老郎酒","老郎酒酱香型白酒39度500ml"
"1130488","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","老郎酒","老郎酒酱香型白酒53度500ml"
"1130491","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","盛世名流","盛世名流佳品浓香型白酒46度450ml"
"1130495","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","西凤","西凤御藏浓香型白酒52度500ml"
"1130496","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","西凤","西凤绿尊御藏浓香型白酒52度500ml"
"1130497","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","西凤","西凤好酒(绵雅浓香型白酒)52度500ml"
"1130498","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州天福祥云浓香型白酒52度480ml"
"1130499","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州天赋浓香型白酒52度480ml"
"1130502","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州陈酿浓香型白酒52度500ml"
"1130503","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","洋河","洋河蓝色经典海之蓝绵柔型酒52度250ml"
"1130505","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州老窖名酿八年52度浓香型白酒500ml"
"1130506","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州老窖名酿五年52度浓香型白酒500ml"
"1130509","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州古酒陈年浓香型白酒52度500ml"
"1130510","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州古酒六年陈浓香型白酒52度500ml"
"1130511","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州古酒精品浓香型白酒52度500ml"
"1130512","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州陈年老窖六年浓香型白酒52度500ml"
"1130513","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","泸州","泸州陈年老窖九年浓香型白酒52度500ml"
"1130515","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","封坛玉液","封坛玉液30典藏浓香型白酒45度480ml"
"1130517","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","金火爆","金火爆浓香型白酒52度500ml"
"1130518","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","好火爆","好火爆浓香型白酒50度475ml"
"1130519","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","福满天下","福满天下6典藏浓香型白酒52度500ml"
"1130520","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","梦之樽","梦之樽红樽52度绵柔浓香型酒500ml"
"1130522","10","烟酒纯鲜奶","11","酒","3","礼盒酒","2","礼盒装普通白酒","梦之樽","梦之樽C3绵柔浓香型酒42度500ml"
"1130523","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","满天香","满天香百年国珍十年窖龄酒50度500ml"
"1130524","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","满天香","满天香百年国珍20年窖龄酒52度500ml"
"1130525","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","郎牌","郎牌特曲T3浓香型白酒50度500ml"
"1130526","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","郎牌","郎牌特曲T6浓香型白酒50度500ml"
"1130527","10","烟酒纯鲜奶","11","烟","3","香烟","3","杭产烟","郎酒","郎酒四星贵宾郎浓香型白酒50度500ml"
"1140021","10","烟酒纯鲜奶","11","酒","8","礼盒酒","2","礼盒装普通白酒","致中和","致中和五加皮精制38度500ML"
"1140028","10","烟酒纯鲜奶","11","酒","8","礼盒酒","2","礼盒装普通白酒","中国劲酒","中国劲酒35度125ml"
"1140034","10","烟酒纯鲜奶","11","烟","7","香烟","1","进口烟","古越龙山","古越龙山陈年加饭16.5度500ml（热缩套）"
"1140037","40","烟酒纯鲜奶","42","烟","1","香烟","4","省外烟","钱湖","钱湖加饭酒袋装350ml"
"1140038","10","烟酒纯鲜奶","11","烟","7","香烟","1","进口烟","古越龙山","古越龙山陈年加饭酒16.5度600ml"
"1140039","10","烟酒纯鲜奶","11","酒","7","礼盒酒","2","礼盒装普通白酒","古越龙山","古越龙山三年陈花雕酒640ml"
"1140040","10","烟酒纯鲜奶","11","酒","7","礼盒酒","2","礼盒装普通白酒","古越龙山","古越龙山三年陈加饭酒640ml"
"1140056","10","烟酒纯鲜奶","11","烟","1","香烟","4","省外烟","女儿红","女儿红陈年绍兴酒礼盒600ML*2"
"1140074","40","烟酒纯鲜奶","42","烟","1","香烟","4","省外烟","益民","益民料酒350ml"
"1140087","10","烟酒纯鲜奶","11","酒","7","礼盒酒","5","礼盒装滋补酒","生龙","生龙孝感米酒350克"
"1140100","10","烟酒纯鲜奶","11","烟","6","香烟","1","进口烟","喜力","喜力啤酒(拉罐)330ml"
"1140101","10","烟酒纯鲜奶","11","烟","6","香烟","3","杭产烟","喜力","喜力啤酒330ml瓶装"
"1140107","10","烟酒纯鲜奶","11","烟","6","香烟","1","进口烟","蓝带","蓝带啤酒11度拉罐330ml"
"1140112","10","烟酒纯鲜奶","11","烟","6","香烟","1","进口烟","百威","百威啤酒拉罐330ml"
"1140266","10","烟酒纯鲜奶","11","烟","8","香烟","1","进口烟","椰岛","椰岛鹿龟酒33度(二年陈酿）500ml"
"1140272","10","烟酒纯鲜奶","11","酒","1","礼盒酒","5","礼盒装滋补酒","椰岛","椰岛鹿龟酒33度（二年陈酿）礼盒500ml*2"
"1140294","10","烟酒纯鲜奶","11","酒","4","礼盒酒","5","礼盒装滋补酒","郑万利","P郑万利宁波特曲35度2.5L"
"1140296","10","烟酒纯鲜奶","11","烟","4","香烟","4","省外烟","舜龙","舜龙青梅酒1.5L"
"1140298","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","红星","红星二锅头酒52度2L"
"1140313","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","红星","红星二锅头酒60度2L"
"1140321","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","甬江","甬江宁波大曲50度1L"
"1140323","10","烟酒纯鲜奶","11","酒","4","礼盒酒","5","礼盒装滋补酒","甬江","甬江45度老酒汗2L"
"1140337","10","烟酒纯鲜奶","11","酒","4","礼盒酒","5","礼盒装滋补酒","古越龙山","古越龙山陈年烧酒42度2.5L"
"1140353","10","烟酒纯鲜奶","11","酒","4","礼盒酒","5","礼盒装滋补酒","郑万利","郑万利纯酿陈年烧酒2.5L"
"1140393","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","泸州","泸州红高梁酒52度2L"
"1140395","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","红星","红星二锅头酒52度100ml"
"1140396","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","红星","红星窖藏二锅头酒50度500ml"
"1140397","10","烟酒纯鲜奶","11","烟","4","香烟","1","进口烟","舜龙","舜龙梅酒12度355ml"
"1140398","10","烟酒纯鲜奶","11","烟","4","香烟","1","进口烟","舜龙","舜龙梅酒7度355ml"
"1140399","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","金六福","金六福小三星酒38度125ml"
"1140400","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","竹叶青","竹叶青酒38度100ml"
"1140401","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","竹叶青","竹叶青酒38度475ml"
"1140402","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","尖庄","尖庄曲酒52度500ml"
"1140403","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","绵竹","绵竹大曲浓香型白酒52度500ml"
"1140405","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","绵竹","绵竹大曲浓香型白酒38度500ml"
"1140423","10","烟酒纯鲜奶","11","酒","4","礼盒酒","5","礼盒装滋补酒","郑万利","郑万利特制糟烧白酒40度5L"
"1140425","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","郑万利","郑万利特制糟烧白酒50度5L"
"1140426","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","郑万利","郑万利糟烧王白酒50度2.5L"
"1140427","10","烟酒纯鲜奶","11","酒","7","礼盒酒","2","礼盒装普通白酒","郑万利","郑万利特醇三年加饭酒4L"
"1140428","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","泸州","泸州老白干酒52度2.5L"
"1140430","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","红星","红星二锅头酒八年陈酿43度250ml"
"1140432","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","红星","红星二锅头酒八年陈酿53度750ml"
"1140434","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","红星","红星二锅头酒八年陈酿43度500ml"
"1140436","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","红星","红星古鐘二锅头酒53度2L"
"1140438","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","红星","红星古鐘二锅头酒53度500ml"
"1140439","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","红星","红星古鐘二锅头酒53度100ml"
"1140440","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","尖庄","尖庄浓香型白酒50度475ml"
"1140442","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","尖庄","尖庄浓香型白酒39度475ml"
"1140444","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","尖庄","尖庄浓香型白酒50度1.35L"
"1140446","10","烟酒纯鲜奶","11","酒","4","礼盒酒","5","礼盒装滋补酒","尖庄","尖庄浓香型白酒39度1.35L"
"1140447","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","泸州老窖","泸州老窖二曲酒浓香型白酒45度125ml"
"1140449","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","泸州老窖","泸州老窖二曲酒浓香型白酒52度500ml"
"1140450","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","红星","红星古钟二锅头酒60度2L"
"1140451","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","洋河","洋河普曲酒42度475ml"
"1140452","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","泸州老窖","泸州老窖蓝标二曲浓香型白酒52度500ml"
"1140454","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","泸州老窖","泸州老窖老乡酒浓香型白酒45度450ml"
"1140455","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","红星","红星二锅头酒淡雅型45度248ml"
"1140456","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","竹叶青","竹叶青露酒38度500ml"
"1140457","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","劲牌","劲牌枫林纯谷酒50度125ml"
"1140458","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","红星","红星北京浓香型白酒42度500ml"
"1140459","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","枝江","枝江浓香风味白酒45度125ml"
"1140461","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","枝江","枝江精制大曲浓香风味白酒52度480ml"
"1140463","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","枝江","枝江特曲浓香风味白酒45度480ml"
"1140465","10","烟酒纯鲜奶","11","烟","4","香烟","3","杭产烟","枝江","枝江特酿浓香型酒42度480ml"
"1140467","10","烟酒纯鲜奶","11","酒","4","礼盒酒","2","礼盒装普通白酒","枝江","枝江浓香风味白酒50度1.5L"
"1140468","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","泸州","泸州老白干酒52度5L"
"1140469","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","鉴湖","鉴湖陈年老熟糟烧50度3L"
"1140470","10","烟酒纯鲜奶","11","酒","4","礼盒酒","6","礼盒装进口酒","女儿红","女儿红糟烧白酒50度3L"
"1150013","10","烟酒纯鲜奶","12","烟","7","香烟","1","进口烟","农夫山泉","农夫山泉普装饮用水550ml"
"1150019","10","烟酒纯鲜奶","12","酒","7","礼盒酒","2","礼盒装普通白酒","农夫山泉","农夫山泉天然水4L"
"1150043","10","烟酒纯鲜奶","12","烟","7","香烟","3","杭产烟","娃哈哈","娃哈哈纯净水596ml"
"1150054","10","烟酒纯鲜奶","12","酒","7","礼盒酒","2","礼盒装普通白酒","农夫山泉","农夫山泉饮用天然水1.5L"
"1150058","10","烟酒纯鲜奶","12","烟","7","香烟","1","进口烟","农夫山泉","农夫山泉饮用天然水380ml"
"1150062","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","王朝","王朝（津禧）干红葡萄酒750ml"
"1150118","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","王朝","王朝解百纳干红葡萄酒750ml"
"1150213","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","王朝","王朝特级干红葡萄酒750ml"
"1150220","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","长城","长城橡木桶陈酿干红葡萄酒750ml"
"1150221","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","威龙","威龙橡木桶陈酿赤霞珠干红葡萄酒750ml"
"1150222","10","烟酒纯鲜奶","11","酒","5","葡萄酒、果酒、香槟酒","8","香槟酒","威龙","威龙起泡酒1.5L"
"1150248","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","香格里拉","香格里拉藏秘恒美干红葡萄酒750ml"
"1150253","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","香格里拉","香格里拉藏秘天籁干红套装750ml*2"
"1150254","10","烟酒纯鲜奶","11","酒","5","葡萄酒、果酒、香槟酒","9","国产白兰地","张裕","张裕特种金奖白兰地750ml"
"1150255","10","烟酒纯鲜奶","11","酒","5","葡萄酒、果酒、香槟酒","9","国产白兰地","张裕","张裕特种金奖白兰地110ml"
"1150257","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","张裕","张裕98赤霞珠干红葡萄酒750ml"
"1150259","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","张裕","张裕96解百纳干红750ml"
"1150265","10","烟酒纯鲜奶","11","酒","5","葡萄酒、果酒、香槟酒","9","国产白兰地","张裕","张裕三星金奖白兰地700ml"
"1150271","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","王朝津禧","王朝津禧干红橡木桶葡萄酒750ml"
"1150275","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","烟台长城","烟台长城纯正橡木桶干红葡萄酒750ml"
"1150278","10","烟酒纯鲜奶","11","烟","5","香烟","1","进口烟","威龙","威龙金版橡木桶干红葡萄酒750ml"
